City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
261,Kieta,PG,2021-01-17 01:19:05,-6.2167,155.6333,86.07,64,100,6.82
262,Devils Lake,US,2021-01-17 01:20:39,48.1128,-98.8651,27.0,80,1,18.41
263,Oum Hadjer,TD,2021-01-17 01:20:39,13.2954,19.6966,67.44,22,0,9.89
264,Sao Filipe,CV,2021-01-17 01:18:59,14.8961,-24.4956,71.74,75,100,10.2
265,Bitkine,TD,2021-01-17 01:18:09,11.9801,18.2138,66.27,25,0,6.24
266,Roswell,US,2021-01-17 01:15:55,34.0232,-84.3616,37.99,64,75,4.61
267,Kaitangata,NZ,2021-01-17 01:18:44,-46.2817,169.8464,66.0,75,54,4.0
268,Dauphin,CA,2021-01-17 01:20:39,51.1494,-100.0502,24.8,96,20,23.02
269,Loviisa,FI,2021-01-17 01:17:09,60.4566,26.2251,1.4,85,90,3.44
270,Puerto Carreno,CO,2021-01-17 01:19:15,6.189,-67.4859,81.23,63,0,11.77
271,Pevek,RU,2021-01-17 01:18:45,69.7008,170.3133,-20.36,84,43,3.04
272,Uzunovo,RU,2021-01-17 01:20:39,54.5386,38.6173,-0.8,92,100,9.84
273,Dryden,CA,2021-01-17 01:20:39,49.7833,-92.7503,14.0,92,90,3.44
274,Lata,PT,2021-01-17 01:18:52,40.1629,-8.3327,46.0,100,0,3.44
275,Along,IN,2021-01-17 01:20:39,28.1667,94.7667,51.55,76,0,1.57
276,Lunglei,IN,2021-01-17 01:20:39,22.8833,92.7333,45.48,96,100,2.98
277,Batagay-Alyta,RU,2021-01-17 01:20:40,67.8006,130.4114,-30.59,83,100,1.97
278,Rio Gallegos,AR,2021-01-17 01:19:02,-51.6226,-69.2181,59.0,82,40,13.8
279,Yar-Sale,RU,2021-01-17 01:18:50,66.8333,70.8333,-6.83,91,100,10.09
280,Port Elizabeth,ZA,2021-01-17 01:18:49,-33.918,25.5701,68.0,77,0,14.97
281,Praya,CV,2021-01-17 01:20:40,14.9215,-23.5087,69.8,78,40,18.41
282,Cherepovets,RU,2021-01-17 01:19:13,59.1333,37.9,-10.48,89,4,8.16
283,Lyubim,RU,2021-01-17 01:20:40,58.3625,40.6843,-9.15,89,100,7.74
284,Derzhavinsk,KZ,2021-01-17 01:20:40,51.1,66.3167,9.0,95,54,11.7
285,Puksoozero,RU,2021-01-17 01:20:40,62.5903,40.6066,-10.61,91,66,2.06
286,Monrovia,LR,2021-01-17 01:20:40,6.3005,-10.7969,75.2,94,85,5.88
287,Kamaishi,JP,2021-01-17 01:20:40,39.2667,141.8833,32.0,69,75,11.5
288,Chapais,CA,2021-01-17 01:17:45,49.7834,-74.8492,24.8,93,90,11.5
289,Songjianghe,CN,2021-01-17 01:20:40,42.1859,127.479,-0.72,86,73,8.43
290,Bathsheba,BB,2021-01-17 01:18:47,13.2167,-59.5167,78.8,69,20,16.11
291,Saint-Augustin,CA,2021-01-17 01:18:48,51.226,-58.6502,23.32,95,100,5.41
292,Lazaro Cardenas,MX,2021-01-17 01:19:00,17.9583,-102.2,76.41,77,97,1.39
293,Phangnga,TH,2021-01-17 01:20:40,8.4509,98.5298,78.8,78,20,8.05
